"scenario","P","nuisance_fraction","P_selected","signals_retained","false_positives","enrichment","signal_mass"
"nuisance50",50,0.9,"5.000 +/- 0.000","5.000 +/- 0.000","0.000 +/- 0.000","5.725 +/- 0.711","0.387 +/- 0.029"
"nuisance100",100,0.95,"4.833 +/- 0.531","4.833 +/- 0.531","0.000 +/- 0.000","4.560 +/- 0.743","0.193 +/- 0.026"
"imbalanced",10,0.5,"5.000 +/- 0.000","5.000 +/- 0.000","0.000 +/- 0.000","7.146 +/- 0.883","0.876 +/- 0.013"
