"eta","sigma","Original_Train","Inductive_Train","Delta_Train","Method_Agreement","Inductive_Test"
5,3,"0.969 +/- 0.029","0.969 +/- 0.029","+0.000 +/- 0.000","1.000 +/- 0.000","0.976 +/- 0.037"
5,5,"0.762 +/- 0.082","0.762 +/- 0.082","+0.000 +/- 0.000","1.000 +/- 0.000","0.796 +/- 0.085"
5,7,"0.417 +/- 0.090","0.417 +/- 0.090","+0.000 +/- 0.000","1.000 +/- 0.000","0.462 +/- 0.131"
10,3,"0.845 +/- 0.069","0.845 +/- 0.069","+0.000 +/- 0.000","1.000 +/- 0.000","0.906 +/- 0.074"
10,5,"0.623 +/- 0.096","0.623 +/- 0.096","+0.000 +/- 0.000","1.000 +/- 0.000","0.707 +/- 0.083"
10,7,"0.408 +/- 0.099","0.408 +/- 0.099","+0.000 +/- 0.000","1.000 +/- 0.000","0.450 +/- 0.132"
15,3,"0.636 +/- 0.107","0.636 +/- 0.107","+0.000 +/- 0.000","1.000 +/- 0.000","0.763 +/- 0.101"
15,5,"0.465 +/- 0.081","0.465 +/- 0.081","+0.000 +/- 0.000","1.000 +/- 0.000","0.528 +/- 0.100"
15,7,"0.321 +/- 0.091","0.321 +/- 0.091","+0.000 +/- 0.000","1.000 +/- 0.000","0.352 +/- 0.109"
